title,url,price,phone,address,type
"
                    Cho thuê nhà đường Nguyễn Thị Nhỏ, Quận 5, 70m2, 1 gác, 12 triệu
                ",https://muaban.net/nha-mat-tien-quan-5-l5913-c3401/cho-thue-nha-duong-nguyen-thi-nho-quan-5-70m2-1-gac-12-trieu-id45194389,12.000.000 đ,"<b class=""size18 color000"">0932121812</b>","
                                ",Cho thuê nhà đất
"
                    Chính chủ cần bán nhà trong ngõ đường La Thành
                ",https://muaban.net/nha-hem-ngo-quan-ba-dinh-l2406-c3202/chinh-chu-can-ban-nha-trong-ngo-duong-la-thanh-id44695361,4.200.000.000 đ,"<b class=""size18 color000"">0981080369</b>","
                                568 Phường Giảng Võ
                            ","Bán nhà, Căn hộ"
"
                    Chính chủ cần bán nhà mặt phố, 1 tầng không nóc
                ",https://muaban.net/nha-mat-tien-quan-hai-ba-trung-l2409-c3201/chinh-chu-can-ban-nha-mat-pho-1-tang-khong-noc-id44696191,12.199.000.000 đ,"<b class=""size18 color000"">0981080369</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Bán nhà Mặt tiền chợ Hạnh Thông Tây Gò Vấp
                ",https://muaban.net/nha-mat-tien-quan-go-vap-l5920-c3201/ban-nha-mat-tien-cho-hanh-thong-tay-go-vap-id45242965,8.000.000.000 đ,"<b class=""size18 color000"">0907398289</b>","
                                0981387379
                            ","Bán nhà, Căn hộ"
"
                    Bán đất thôn Đông Bầu, Kim Chung, Đông Anh, Hà Nội
                ",https://muaban.net/dat-tho-cu-ha-noi-l24-c3102/ban-dat-thon-dong-bau-kim-chung-dong-anh-ha-noi-id44649571,499.500.000 đ,"<b class=""size18 color000"">0915531115</b>",,Bán đất
"
                    Chính chủ bán nhà trực tiếp 3 căn hẻm xe hơi đường Lê Văn Sỹ, Quận 1
                ",https://muaban.net/nha-hem-ngo-quan-1-l5906-c3202/chinh-chu-ban-nha-truc-tiep-3-can-hem-xe-hoi-duong-le-van-sy-quan-1-id44897964,17.500.000.000 đ,"<b class=""size18 color000"">0902441088</b>","
                                ","Bán nhà, Căn hộ"
"
                    Chính chủ bán trực tiếp căn nhà mặt tiền Nguyễn Đình Chiểu, Quận 3
                ",https://muaban.net/nha-mat-tien-quan-3-l5911-c3201/chinh-chu-ban-truc-tiep-can-nha-mat-tien-nguyen-dinh-chieu-quan-3-id44898298,7.500.000.000 đ,"<b class=""size18 color000"">0902441088</b>","
                                ","Bán nhà, Căn hộ"
"
                    Dịch vụ Nhà đất Gia Bảo: chuyên làm giấy tờ Nhà đất quận 12, Gò Vấp
                ",https://muaban.net/dich-vu-nha-dat-quan-12-l5909-c37/dich-vu-nha-dat-gia-bao-chuyen-lam-giay-to-nha-dat-quan-12-go-vap-id44894139,,"<b class=""size18 color000"">0909570081</b>","
                                ",Dịch vụ nhà đất
"
                    Bán nhà phân lô ngõ 100 Hoàng Quốc Việt, diện tích 80 m2, 5 tầng
                ",https://muaban.net/nha-hem-ngo-quan-cau-giay-l2407-c3202/ban-nha-phan-lo-ngo-100-hoang-quoc-viet-dien-tich-80-m2-5-tang-id44919695,13.300.000.000 đ,"<b class=""size18 color000"">0912258828</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền kinh doanh đường Lô Tư, Q.Bình Tân, gần chợ Gò Xoài
                ",https://muaban.net/nha-mat-tien-quan-binh-tan-l5918-c3201/ban-nha-mat-tien-kinh-doanh-duong-lo-tu-q-binh-tan-gan-cho-go-xoai-id44550757,7.500.000.000 đ,"<b class=""size18 color000"">0939623447</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê cửa hàng 30m2, tiện kinh doanh tại ngõ Chợ Khâm Thiên
                ",https://muaban.net/mat-bang-cua-hang-shop-quan-dong-da-l2408-c3403/cho-thue-cua-hang-30m2-tien-kinh-doanh-tai-ngo-cho-kham-thien-id44893953,,,,Cho thuê nhà đất
"
                    Bán nhà hẻm 791 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, sổ hồng riêng
                ",https://muaban.net/nha-hem-ngo-quan-7-l5915-c3202/ban-nha-hem-791-tran-xuan-soan-phuong-tan-hung-quan-7-so-hong-rieng-id44897120,2.250.000.000 đ,"<b class=""size18 color000"">0917569278</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà đẹp 8/51 Đg số 5,BHH,Bình Tân.
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/nha-dep-8-51-dg-so-5-bhh-binh-tan--id44481468,3.800.000.000 đ,"<b class=""size18 color000"">0911243883</b>","
                                8/51 Đường số 5,P.Bình Hưng Hoà,Q.Bình Tân,TP HCM
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt đường Văn Cao, Q.Ngô Quyền
                ",https://muaban.net/nha-mat-tien-quan-ngo-quyen-l2815-c3201/ban-nha-mat-duong-van-cao-q-ngo-quyen-id44845885,10.700.000.000 đ,"<b class=""size18 color000"">0903227574</b>",,"Bán nhà, Căn hộ"
"
                    Bán hoặc cho thuê 2800m2 đất thổ cư tại Thảo Điền, Quận 2
                ",https://muaban.net/dat-tho-cu-quan-2-l5910-c3102/ban-hoac-cho-thue-2800m2-dat-tho-cu-tai-thao-dien-quan-2-id44993218,350.000.000.000 đ,"<b class=""size18 color000"">0908160679</b>",,Bán đất
"
                    Chính chủ bán trực tiếp 3 căn nhà hẻm xe hơi tại Quận 3
                ",https://muaban.net/nha-hem-ngo-quan-3-l5911-c3202/chinh-chu-ban-truc-tiep-3-can-nha-hem-xe-hoi-tai-quan-3-id44905266,7.950.000.000 đ,"<b class=""size18 color000"">0902441088</b>","
                                ","Bán nhà, Căn hộ"
"
                    Chính chủ bán trực tiếp căn nhà mặt tiền Đinh Bộ Lĩnh, Bình Thạnh
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/chinh-chu-ban-truc-tiep-can-nha-mat-tien-dinh-bo-linh-binh-thanh-id44906131,13.200.000.000 đ,"<b class=""size18 color000"">0902441088</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà mới đẹp chính chủ Long Thới Nhà Bè
                ",https://muaban.net/nha-mat-tien-huyen-nha-be-l5905-c3201/nha-moi-dep-chinh-chu-long-thoi-nha-be-id43056450,1.400.000.000 đ,"<b class=""size18 color000"">0869213625</b>","
                                ","Bán nhà, Căn hộ"
"
                    nhượng căn hộ cao cấp Saigon Mia, Khu Trung Sơn
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-7-l5915-c3204/nhuong-can-ho-cao-cap-saigon-mia-khu-trung-son-id43624712,2.800.000.000 đ,"<b class=""size18 color000"">0938003179</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán 8 căn hộ DA Grandora Quận 2, đường Đồng Văn Cống
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-2-l5910-c3204/ban-8-can-ho-da-grandora-quan-2-duong-dong-van-cong-id44994914,1.748.000.000 đ,"<b class=""size18 color000"">0908160679</b>",,"Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ chung cư Phạm Ngọc Thạch, Quận 3, 53m2, 3 phòng ngủ
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-3-l5911-c3402/cho-thue-can-ho-chung-cu-pham-ngoc-thach-quan-3-53m2-3-phong-ngu-id41234329,,"<b class=""size18 color000"">0932792017</b>","
                                ",Cho thuê nhà đất
"
                    Sang nhượng lại căn hộ Palm Height T2#17.04
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-2-l5910-c3204/sang-nhuong-lai-can-ho-palm-height-t2-17-04-id45043856,2.780.000.000 đ,"<b class=""size18 color000"">0906029179</b>","
                                188 nguyễn xí, phường 26, quận bình thạnh
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền quận Phú Nhuận giá rẻ 6,2 tỷ
                ",https://muaban.net/nha-mat-tien-quan-phu-nhuan-l5921-c3201/ban-nha-mat-tien-quan-phu-nhuan-gia-re-6-2-ty-id45069010,6.200.000.000 đ,"<b class=""size18 color000"">0932016546</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền số 79 Trần Quốc Toản, Quận 3, diện tích 5x28m
                ",https://muaban.net/nha-mat-tien-quan-3-l5911-c3201/ban-nha-mat-tien-so-79-tran-quoc-toan-quan-3-dien-tich-5x28m-id45069591,34.500.000.000 đ,"<b class=""size18 color000"">0938107344</b>",,"Bán nhà, Căn hộ"
"
                    Phòng sạch, đẹp, thoáng mát, có sẳn tủ quần áo, giờ giấc tự do. 1tr7
                ",https://muaban.net/nha-tro-phong-tro-quan-go-vap-l5920-c3405/phong-sach-dep-thoang-mat-co-san-tu-quan-ao-gio-giac-tu-do-1tr7-id45145436,1.700.000 đ,"<b class=""size18 color000"">01234777963</b>","
                                72A Trần Bá Giao, P5, Gò Vấp (song song với Dương Quảng Hàm, khúc cuối đường Nguyễn Thái Sơn)
                            ",Cho thuê nhà đất
"
                    Bán đất chính chủ khu phố Bình Phước, Bình Nhâm, Thuận An, Bình Dương
                ",https://muaban.net/dat-tho-cu-huyen-thuan-an-l0906-c3102/ban-dat-chinh-chu-khu-pho-binh-phuoc-binh-nham-thuan-an-binh-duong-id45144611,4.450.000.000 đ,"<b class=""size18 color000"">0948909139</b>","
                                ",Bán đất
"
                    Bán căn nhà mới, đường Ấp Bắc, trung tâm TP.Mỹ Tho, hẻm 4m
                ",https://muaban.net/nha-hem-ngo-tp-my-tho-l5808-c3202/ban-can-nha-moi-duong-ap-bac-trung-tam-tp-my-tho-hem-4m-id45189949,2.200.000.000 đ,"<b class=""size18 color000"">0908860803</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà hảm xe hơi Đoàn Thị Điểm. 5X8. 4.95 TỶ
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/ban-nha-ham-xe-hoi-doan-thi-diem-5x8-4-95-ty-id44601312,4.950.000.000 đ,"<b class=""size18 color000"">0932967902</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán giùm anh họ 2 lô đất kinh doanh xay trọ 130m2 mặt tiền đường số 7
                ",https://muaban.net/dat-tho-cu-quan-binh-tan-l5918-c3102/ban-gium-anh-ho-2-lo-dat-kinh-doanh-xay-tro-130m2-mat-tien-duong-so-7-id44943042,1.200.000.000 đ,"<b class=""size18 color000"">0966064699</b>",,Bán đất
"
                    Cho thuê nhà đường Cầu Giấy, 2 tầng, có xép, giá thỏa thuận
                ",https://muaban.net/nha-hem-ngo-quan-cau-giay-l2407-c3407/cho-thue-nha-duong-cau-giay-2-tang-co-xep-gia-thoa-thuan-id38339499,5.500.000 đ,"<b class=""size18 color000"">0995430140</b>",Điện thoại:,Cho thuê nhà đất
"
                    Phòng đủ tiện nghi, có ban công, h tự do. Giá 3tr5
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-thanh-l5919-c3405/phong-du-tien-nghi-co-ban-cong-h-tu-do-gia-3tr5-id45177682,3.500.000 đ,"<b class=""size18 color000"">0933333033</b>","
                                69/37 đường Trục 30, P.13, Bình Thạnh, HCM (gần ngã tư Nguyễn Xí-Phạm Văn Đồng)
                            ",Cho thuê nhà đất
"
                    Đất Nền Sân Bay, Giá Chỉ 5tr/m2, Cam Kết Thu Mua Thấp Nhất 28%/năm
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-long-thanh-l1903-c3101/dat-nen-san-bay-gia-chi-5tr-m2-cam-ket-thu-mua-thap-nhat-28-nam-id45243920,550.000.000 đ,"<b class=""size18 color000"">0908276252</b>","
                                321 Điện Biên Phủ, p.15, Bình Thạnh
                            ",Bán đất
"
                    Cho thuê cửa hàng tầng 1, ngõ Thịnh Quang, 34 m2, giá 6,5 triệu
                ",https://muaban.net/nha-hem-ngo-quan-dong-da-l2408-c3407/cho-thue-cua-hang-tang-1-ngo-thinh-quang-34-m2-gia-6-5-trieu-id45247323,6.500.000 đ,"<b class=""size18 color000"">0912615534</b>",,Cho thuê nhà đất
"
                    Bán nhà đường Lưu Hữu Phước, Quận 8, 2 lầu
                ",https://muaban.net/nha-mat-tien-quan-8-l5916-c3201/ban-nha-duong-luu-huu-phuoc-quan-8-2-lau-id45053654,4.500.000.000 đ,"<b class=""size18 color000"">0968316733</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà phố 3 tầng cách mặt tiền Lưu Hữu Phước 10m giá chỉ 2.65 tỷ
                ",https://muaban.net/nha-mat-tien-quan-8-l5916-c3201/ban-nha-pho-3-tang-cach-mat-tien-luu-huu-phuoc-10m-gia-chi-2-65-ty-id44384754,2.650.000.000 đ,"<b class=""size18 color000"">0902331665</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà đường Phú Định, Quận 8, sổ hồng, 2 lầu, sân thượng
                ",https://muaban.net/nha-mat-tien-quan-8-l5916-c3201/ban-nha-duong-phu-dinh-quan-8-so-hong-2-lau-san-thuong-id45053715,3.900.000.000 đ,"<b class=""size18 color000"">0906725327</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm Đường 18B Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/ban-nha-hem-duong-18b-go-xoai-phuong-binh-hung-hoa-a-quan-binh-tan-id45079732,1.750.000.000 đ,"<b class=""size18 color000"">01219780501</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Bán nhà 3,5 tầng, số 26 ngõ 28 Trần Điền, Định Công
                ",https://muaban.net/nha-hem-ngo-quan-hoang-mai-l2411-c3202/ban-nha-3-5-tang-so-26-ngo-28-tran-dien-dinh-cong-id45095929,5.850.600.000 đ,"<b class=""size18 color000"">01684173984</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ chung cư Lancaster phố Núi Trúc, Ba Đình
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-ba-dinh-l2406-c3402/cho-thue-can-ho-chung-cu-lancaster-pho-nui-truc-ba-dinh-id37143890,,"<b class=""size18 color000"">0966197400</b>",,Cho thuê nhà đất
"
                    Bán đất mặt tiền Hà Huy Giáp ngay khu Nam Long, Quận 12, 4x20m
                ",https://muaban.net/dat-tho-cu-quan-12-l5909-c3102/ban-dat-mat-tien-ha-huy-giap-ngay-khu-nam-long-quan-12-4x20m-id44825476,4.600.000.000 đ,"<b class=""size18 color000"">0903047000</b>","
                                ",Bán đất
"
                    Bán nhà đường Huỳnh Thị Na, Hóc Môn, 4x15m, 1 lầu, 780 triệu
                ",https://muaban.net/nha-hem-ngo-huyen-hoc-mon-l5904-c3202/ban-nha-duong-huynh-thi-na-hoc-mon-4x15m-1-lau-780-trieu-id44644573,780.000.000 đ,"<b class=""size18 color000"">0903990673</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà mặt phố Giáp Bát, 31m2 x 3 tầng, tiện kinh doanh và ở
                ",https://muaban.net/nha-mat-tien-quan-hoang-mai-l2411-c3401/cho-thue-nha-mat-pho-giap-bat-31m2-x-3-tang-tien-kinh-doanh-va-o-id45146692,,"<b class=""size18 color000"">0966986886</b>",Điện thoại:,Cho thuê nhà đất
"
                    Bán nhà ở + kết hợp cho thuê ngay chợ Đông Bắc, Quận 12
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-o-ket-hop-cho-thue-ngay-cho-dong-bac-quan-12-id45227603,4.030.000.000 đ,"<b class=""size18 color000"">0918233645</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp nhà mặt tiền đường Nguyễn Lộ Trạch, Quận Tân Phú
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/ban-gap-nha-mat-tien-duong-nguyen-lo-trach-quan-tan-phu-id44478674,3.950.000.000 đ,"<b class=""size18 color000"">0903001755</b>","
                                129 đường Nguyễn Lộ Trạch, Quận Tân Phú
                            ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà nguyên căn mới đẹp khu an ninh gần chợ trường học
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3407/cho-thue-nha-nguyen-can-mo-i-de-p-khu-an-ninh-ga-n-cho-truo-ng-ho-c-id44945383,6.200.000 đ,"<b class=""size18 color000"">0908228862</b>","
                                25/12/7 Bùi Quang Là, P.12, Q. Gò Vấp
                            ",Cho thuê nhà đất
"
                    Bán đất Đức Huệ, Long An, thổ cư, 1104m2, đường 6m, sổ hồng riêng
                ",https://muaban.net/dat-tho-cu-huyen-duc-hue-l3906-c3102/ban-dat-duc-hue-long-an-tho-cu-1104m2-duong-6m-so-hong-rieng-id45201747,950.000.000 đ,"<b class=""size18 color000"">0943376023</b>",,Bán đất
"
                    Mở bán GĐ2 dự án đất nền (Bến Lức) mặt tiền vành đai 4 mở rộng 74m
                ",https://muaban.net/dat-tho-cu-quan-7-l5915-c3102/mo-ban-gd2-du-an-dat-nen-ben-luc-mat-tien-vanh-dai-4-mo-rong-74m-id45151475,970.000.000 đ,"<b class=""size18 color000"">0901394143</b>",,Bán đất
"
                    Bán 3100m2 đất mặt tiền đường N41, kênh Đông, xã Phước Hiệp, Củ Chi
                ",https://muaban.net/nha-mat-tien-huyen-cu-chi-l5903-c3201/ban-3100m2-dat-mat-tien-duong-n41-kenh-dong-xa-phuoc-hiep-cu-chi-id44732387,4.650.000.000 đ,"<b class=""size18 color000"">0909165158</b>",,"Bán nhà, Căn hộ"
"
                    Bán nhà Lý Thường Kiệt, Gò Vấp, 3x7m, trệt, 2 lầu, nhà đẹp, 1,82 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-ly-thuong-kiet-go-vap-3x7m-tret-2-lau-nha-dep-1-82-ty-id44922890,1.820.000.000 đ,"<b class=""size18 color000"">01689540045</b>",,"Bán nhà, Căn hộ"
"
                    Bán gấp nhà hẻm 903 Trần Xuân Soạn, Quận 7, 80,7m2, lửng
                ",https://muaban.net/nha-hem-ngo-quan-7-l5915-c3202/ban-gap-nha-hem-903-tran-xuan-soan-quan-7-80-7m2-lung-id44995270,6.200.000.000 đ,"<b class=""size18 color000"">0931515320</b>","
                                ","Bán nhà, Căn hộ"
"
                    Mở bán GĐ2 đất nền KCN Phú An Thạnh, MT Vành Đai 4 lộ giới 74m
                ",https://muaban.net/dat-tho-cu-quan-binh-tan-l5918-c3102/mo-ban-gd2-dat-nen-kcn-phu-an-thanh-mt-vanh-dai-4-lo-gioi-74m-id45151483,1.070.000.000 đ,"<b class=""size18 color000"">0901394143</b>",,Bán đất
"
                    Bán nhà ngõ phố Tôn Đức Thắng, 4 tầng x 42m2, giá 3,25 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-dong-da-l2408-c3202/ban-nha-ngo-pho-ton-duc-thang-4-tang-x-42m2-gia-3-25-ty-id42396947,3.250.000.000 đ,"<b class=""size18 color000"">0982425922</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Cho thuê MBMT Phạm Văn Chiêu gầm chợ Thạch Đà, khu sầm uất, nhà cấp 4
                ",https://muaban.net/mat-bang-cua-hang-shop-quan-go-vap-l5920-c3403/cho-thue-mbmt-pham-van-chieu-gam-cho-thach-da-khu-sam-uat-nha-cap-4-id44920766,50.000.000 đ,"<b class=""size18 color000"">0938951519</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà hẻm xe hơi Lạc Long Quân, Phường 3, Quận 11
                ",https://muaban.net/nha-hem-ngo-quan-11-l5908-c3202/ban-nha-hem-xe-hoi-lac-long-quan-phuong-3-quan-11-id44332692,1.500.000.000 đ,"<b class=""size18 color000"">0913959945</b>",,"Bán nhà, Căn hộ"
"
                    Bán nhà hẻm Đoàn Thị Điểm,1 trệt 2 lầu,4x4m.Giá:1,92 Tỷ
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/ban-nha-hem-doan-thi-diem-1-tret-2-lau-4x4m-gia-1-92-ty-id45117516,1.920.000.000 đ,"<b class=""size18 color000"">0907307797</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nc Phan Đăng Lưu- Bình Thạnh gần chợ Bà Chiểu
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3401/cho-thue-nc-phan-dang-luu-bi-nh-tha-nh-ga-n-cho-ba-chie-u-id45240599,22.000.000 đ,"<b class=""size18 color000"">0903860206</b>","
                                8C Phan Đăng Lưu - Bình Thạnh,
                            ",Cho thuê nhà đất
"
                    Bán 10 lô đất đầu tư ngay chợ Long Phước, mặt đường 32m.
                ",https://muaban.net/dat-tho-cu-quan-9-l5917-c3102/ban-10-lo-dat-dau-tu-ngay-cho-long-phuoc-mat-duong-32m--id45216838,550.000.000 đ,"<b class=""size18 color000"">0938237045</b>","
                                ",Bán đất
"
                    Phòng cho thuê, yên tĩnh, giờ giấc tự do, vị trí trung tâm Phú Nhuận
                ",https://muaban.net/nha-tro-phong-tro-quan-phu-nhuan-l5921-c3405/phong-cho-thue-yen-tinh-gio-giac-tu-do-vi-tri-trung-tam-phu-nhuan-id36675189,2.500.000 đ,"<b class=""size18 color000"">0917285728</b>","
                                ",Cho thuê nhà đất
"
                    Cần bán lại căn hộ Topaz City giáp quận 1 giá rất rẻ
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-8-l5916-c3204/can-ban-lai-can-ho-topaz-city-giap-quan-1-gia-rat-re-id42872825,1.700.000.000 đ,"<b class=""size18 color000"">0931477588</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần Bán Căn Hộ View Đẹp Nhất Dự Án Sunwah Pearl Căn Góc
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-binh-thanh-l5919-c3204/can-ban-can-ho-view-dep-nhat-du-an-sunwah-pearl-can-goc-id45217490,12.400.000.000 đ,"<b class=""size18 color000"">0944992299</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà xưởng tại 780 Minh Khai Hai Bà Trưng HN
                ",https://muaban.net/dat-kho-xuong-quan-hai-ba-trung-l2409-c3406/cho-thue-nha-xuong-tai-780-minh-khai-hai-ba-trung-hn-id45043219,,"<b class=""size18 color000"">0913037896</b>","
                                ",Cho thuê nhà đất
"
                    Cần bán căn hộ chính chủ Hòa Bình ,Greencity Quận Hai Bà Trưng
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-hai-ba-trung-l2409-c3204/can-ban-can-ho-chinh-chu-hoa-binh-greencity-quan-hai-ba-trung-id45166719,2.600.000.000 đ,"<b class=""size18 color000"">0908050418</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán/cho thuê nhà ấp 7, Tân Thạnh Đông, Củ Chi, SD 198m2, nhà đẹp
                ",https://muaban.net/nha-mat-tien-huyen-cu-chi-l5903-c3201/ban-cho-thue-nha-ap-7-tan-thanh-dong-cu-chi-sd-198m2-nha-dep-id45182285,2.650.000.000 đ,"<b class=""size18 color000"">01268103753</b>",,"Bán nhà, Căn hộ"
"
                    Bán nhà cấp 4, số 418/16 đường số 1, P16, Gò Vấp
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-cap-4-so-418-16-duong-so-1-p16-go-vap-id45145715,3.350.000.000 đ,"<b class=""size18 color000"">0903152239</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần tiền bán gấp nhà, đất, 2 dãy trọ, thổ cư 100% để về quê
                ",https://muaban.net/dat-tho-cu-quan-12-l5909-c3102/can-tien-ban-gap-nha-dat-2-day-tro-tho-cu-100-de-ve-que-id45219383,7.200.000.000 đ,"<b class=""size18 color000"">0938782366</b>","
                                204 lô D , 468 Phan văn Trị , Phường 7 , Gò Vấp
                            ",Bán đất
"
                    Bán nhà 4 tầng, hướng Đông Nam, 60m2, phố Bắc Cầu, Long Biên
                ",https://muaban.net/nha-hem-ngo-quan-long-bien-l2412-c3202/ban-nha-4-tang-huong-dong-nam-60m2-pho-bac-cau-long-bien-id43728129,2.450.000.000 đ,"<b class=""size18 color000"">0977895279</b>","
                                số 2B ngách 80/49 phố Bắc Cầu, Ngọc Thụy, Long Biên
                            ","Bán nhà, Căn hộ"
"
                    Bán gấp căn nhà số Đường 17 số nhà 20 đường Vĩnh Hội, Quận 4
                ",https://muaban.net/nha-mat-tien-quan-4-l5912-c3201/ban-gap-can-nha-so-duong-17-so-nha-20-duong-vinh-hoi-quan-4-id44707273,3.900.000.000 đ,"<b class=""size18 color000"">0909467836</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền đường số 586 HVT, Q. TB, DT: 93m2,giá bán 12 tỷ....
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-mat-tien-duong-so-586-hvt-q-tb-dt-93m2-gia-ban-12-ty--id44942237,12.000.000.000 đ,"<b class=""size18 color000"">0949827303</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 2 mặt tiền 7A Lê Thị Riêng, Quận 1, ph. Bến Thành
                ",https://muaban.net/nha-mat-tien-quan-1-l5906-c3201/ban-nha-2-mat-tien-7a-le-thi-rieng-quan-1-ph-ben-thanh-id45043285,23.000.000.000 đ,"<b class=""size18 color000"">0947444585</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền đường 3/2, Phường 16, Quận 11
                ",https://muaban.net/nha-mat-tien-quan-11-l5908-c3201/ban-nha-mat-tien-duong-3-2-phuong-16-quan-11-id44623987,16.500.000.000 đ,"<b class=""size18 color000"">0913959945</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê phòng trọ mặt tiền Huỳnh Tấn Phát, ĐC: 1266A Huỳnh Tấn Phát
                ",https://muaban.net/nha-tro-phong-tro-quan-7-l5915-c3405/cho-thue-phong-tro-mat-tien-huynh-tan-phat-dc-1266a-huynh-tan-phat-id43865902,2.200.000 đ,"<b class=""size18 color000"">0918836151</b>",,Cho thuê nhà đất
"
                    Bán 1700m2 đất đẹp, rẻ ngay Cầu dừa giáp Quận 12 và hóc môn
                ",https://muaban.net/dat-tho-cu-huyen-hoc-mon-l5904-c3102/ban-1700m2-dat-dep-re-ngay-cau-dua-giap-quan-12-va-hoc-mon-id45142068,20.000.000.000 đ,"<b class=""size18 color000"">0986877047</b>","
                                ",Bán đất
"
                    Chính chů bán Nhà  cư xá Phú Lâm B. P13 Q6
                ",https://muaban.net/nha-mat-tien-quan-6-l5914-c3201/chinh-ch-ban-nha-cu-xa-phu-lam-b-p13-q6-id42586707,6.500.000.000 đ,"<b class=""size18 color000"">0908522640</b>","
                                Chính chů
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền đường đôi Số 7 và Số 9 rộng 30m, Tân Kiểng, Quận 7
                ",https://muaban.net/nha-mat-tien-quan-7-l5915-c3201/ban-nha-mat-tien-duong-doi-so-7-va-so-9-rong-30m-tan-kieng-quan-7-id45116552,7.800.000.000 đ,"<b class=""size18 color000"">0918979565</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà MT Tự Cường, 5,8x11 (nở hậu 8,2m) 1 lửng, 2 lầu, giá 6,5 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-mt-tu-cuong-5-8x11-no-hau-8-2m-1-lung-2-lau-gia-6-5-ty-id44182702,6.500.000.000 đ,"<b class=""size18 color000"">0902882819</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt phố Nghi Tàm, quận Tây Hồ, đường 2 ô tô tránh nhau
                ",https://muaban.net/nha-mat-tien-quan-tay-ho-l2413-c3201/ban-nha-mat-pho-nghi-tam-quan-tay-ho-duong-2-o-to-tranh-nhau-id44411944,,"<b class=""size18 color000"">0971163388</b>",Điện thoại:,"Bán nhà, Căn hộ"
